City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sao Filipe,CV,2022-05-21 06:26:26,14.8961,-24.4956,71.58,77,63,9.35
1,Vaini,TO,2022-05-21 06:26:27,-21.2,-175.2,75.36,88,75,4.61
2,Saskylakh,RU,2022-05-21 06:26:27,71.9167,114.0833,33.22,100,95,8.52
3,Hasaki,JP,2022-05-21 06:26:28,35.7333,140.8333,72.28,71,100,10.89
4,La Ronge,CA,2022-05-21 06:26:28,55.1001,-105.2842,43.05,45,75,5.75
5,Cherskiy,RU,2022-05-21 06:26:28,68.75,161.3,58.21,38,48,14.34
6,Lata,PT,2022-05-21 06:26:29,40.1629,-8.3327,70.79,47,99,3.53
7,Mataura,NZ,2022-05-21 06:26:29,-46.1927,168.8643,41.9,90,98,13.47
8,Eureka,US,2022-05-21 06:26:29,40.8021,-124.1637,51.21,86,7,11.77
9,Elko,US,2022-05-21 06:26:30,41.0002,-115.5012,42.82,38,5,7.0
10,Lompoc,US,2022-05-21 06:26:31,34.6391,-120.4579,54.63,85,0,4.61
11,Cape Town,ZA,2022-05-21 06:26:31,-33.9258,18.4232,56.91,91,20,4.61
12,Nishihara,JP,2022-05-21 06:26:32,26.1842,127.7558,78.46,80,75,21.85
13,Chokurdakh,RU,2022-05-21 06:26:32,70.6333,147.9167,34.36,100,100,3.42
14,Paraiso,CR,2022-05-21 06:26:33,9.8383,-83.8656,67.87,100,100,1.52
15,Carauari,BR,2022-05-21 06:26:33,-4.8828,-66.8958,70.41,95,91,1.63
16,Guaruja,BR,2022-05-21 06:25:06,-23.9931,-46.2564,61.9,26,0,4.45
17,Hay River,CA,2022-05-21 06:26:13,60.8156,-115.7999,49.98,32,89,6.91
18,Gravelbourg,CA,2022-05-21 06:26:34,49.8834,-106.5512,34.07,75,100,9.64
19,Port Alfred,ZA,2022-05-21 06:26:34,-33.5906,26.891,57.18,95,100,3.0
20,Petropavlovsk-Kamchatskiy,RU,2022-05-21 06:26:35,53.0452,158.6483,39.79,100,75,11.18
21,Melipilla,CL,2022-05-21 06:26:35,-33.7,-71.2167,47.39,99,0,1.61
22,Lebu,CL,2022-05-21 06:26:35,-37.6167,-73.65,49.46,90,62,8.14
23,Busselton,AU,2022-05-21 06:26:36,-33.65,115.3333,72.16,49,4,5.37
24,Melfi,IT,2022-05-21 06:26:36,40.9965,15.6514,65.16,49,6,6.89
25,Kapaa,US,2022-05-21 06:26:36,22.0752,-159.319,76.98,96,100,5.75
26,Waingapu,ID,2022-05-21 06:26:37,-9.6567,120.2641,86.18,60,84,13.42
27,Shambu,ET,2022-05-21 06:26:37,9.5667,37.1,68.81,40,68,1.9
28,Ponta Do Sol,PT,2022-05-21 06:26:38,32.6667,-17.1,65.03,81,3,2.77
29,Albany,US,2022-05-21 06:26:38,42.6001,-73.9662,65.03,88,99,1.99
30,Kaeo,NZ,2022-05-21 06:26:38,-35.1,173.7833,58.32,78,56,8.16
31,Christchurch,NZ,2022-05-21 06:25:15,-43.5333,172.6333,52.0,58,2,6.91
32,Novyy Urengoy,RU,2022-05-21 06:24:16,66.0833,76.6333,37.02,94,100,8.77
33,Opuwo,NA,2022-05-21 06:26:39,-18.0607,13.84,50.29,23,0,5.39
34,Caravelas,BR,2022-05-21 06:26:39,-17.7125,-39.2481,67.6,74,3,3.31
35,Hithadhoo,MV,2022-05-21 06:26:40,-0.6,73.0833,83.28,70,27,9.46
36,Aboso,GH,2022-05-21 06:26:40,5.3617,-1.9473,73.42,98,100,1.5
37,Georgetown,MY,2022-05-21 06:24:53,5.4112,100.3354,93.13,67,40,10.36
38,Isangel,VU,2022-05-21 06:26:41,-19.55,169.2667,77.11,78,16,4.61
39,Sitka,US,2022-05-21 06:26:41,57.0531,-135.33,55.29,67,0,3.44
40,Atar,MR,2022-05-21 06:26:42,20.5169,-13.0499,79.21,27,81,7.27
41,Vila Franca Do Campo,PT,2022-05-21 06:26:42,37.7167,-25.4333,66.2,90,99,5.44
42,Punta Arenas,CL,2022-05-21 06:23:49,-53.15,-70.9167,39.31,93,100,14.97
43,Vardo,NO,2022-05-21 06:26:42,70.3705,31.1107,37.38,81,100,21.85
44,Port Elizabeth,ZA,2022-05-21 06:27:43,-33.918,25.5701,56.32,96,20,7.0
45,Tuktoyaktuk,CA,2022-05-21 06:27:43,69.4541,-133.0374,30.97,97,100,6.91
46,Ushuaia,AR,2022-05-21 06:27:43,-54.8,-68.3,44.26,70,75,5.75
47,Gori,GE,2022-05-21 06:27:44,41.9842,44.1158,49.19,82,100,12.21
48,Olafsvik,IS,2022-05-21 06:27:44,64.8945,-23.7142,44.92,88,97,12.73
49,Lavrentiya,RU,2022-05-21 06:27:44,65.5833,-171.0,36.43,85,61,7.02
50,Macas,EC,2022-05-21 06:27:45,-2.3167,-78.1167,64.6,98,85,2.37
51,Northam,GB,2022-05-21 06:27:45,51.0333,-4.2167,54.66,90,100,6.44
52,Baykit,RU,2022-05-21 06:27:45,61.67,96.37,65.95,39,99,8.14
53,Puerto Escondido,MX,2022-05-21 06:27:46,15.85,-97.0667,79.65,69,45,4.99
54,Ribeira Grande,PT,2022-05-21 06:27:46,38.5167,-28.7,64.8,94,75,10.36
55,Repcelak,HU,2022-05-21 06:27:46,47.4211,17.018,64.45,86,100,8.66
56,Rikitea,PF,2022-05-21 06:27:47,-23.1203,-134.9692,74.53,75,39,7.16
57,Erenhot,CN,2022-05-21 06:23:33,43.6475,111.9767,84.45,12,67,9.26
58,Namibe,AO,2022-05-21 06:27:47,-15.1961,12.1522,66.13,63,74,1.66
59,Longyearbyen,SJ,2022-05-21 06:27:47,78.2186,15.6401,35.44,80,75,11.5
60,Kodiak,US,2022-05-21 06:24:59,57.79,-152.4072,45.91,87,100,16.11
61,Torres,BR,2022-05-21 06:27:48,-29.3353,-49.7269,54.82,82,2,3.47
62,Nantucket,US,2022-05-21 06:27:48,41.2835,-70.0995,59.11,94,100,9.22
63,Hobart,AU,2022-05-21 06:27:26,-42.8794,147.3294,53.46,76,20,0.0
64,Puerto Ayora,EC,2022-05-21 06:27:48,-0.7393,-90.3518,71.55,97,24,3.0
65,Portland,US,2022-05-21 06:25:03,45.5234,-122.6762,52.38,84,11,2.15
66,Gorontalo,ID,2022-05-21 06:27:49,0.5412,123.0595,81.72,84,100,4.74
67,Riviere-Au-Renard,CA,2022-05-21 06:27:49,48.9957,-64.3971,53.89,72,87,15.79
68,Atuona,PF,2022-05-21 06:27:49,-9.8,-139.0333,77.56,70,0,11.25
69,Kahului,US,2022-05-21 06:24:26,20.8947,-156.47,79.84,77,0,5.75
